,accuracy,precision,recall,f1,ap,roc_auc
cos_sim,0.621,0.4242,0.9416,0.5849,0.5137,0.6052
euclidean,0.6456,0.4533,0.8867,0.5999,0.5681,0.6643
manhattan,0.6458,0.4681,0.8689,0.6084,0.57,0.6653
dot,0.5967,0.4049,0.9994,0.5763,0.3725,0.4298
Average,0.6273,0.4376,0.9242,0.5924,0.5061,0.5911
